,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
67869,2015,5,25,0,153,6,427,3773,34.556396,71.2575,1.0,1,1.0,1,0,3,17,347,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
82621,2017,10,4,0,228,10,60,1587,13.468156,43.870591,2.0,0,0.0,1,0,3,17,347,228.0,0,6,9.0,-9,0.0,Houthi extremists (Ansar Allah)
80538,2017,5,27,0,95,10,36,1800,34.533753,43.483738,2.0,0,0.0,1,0,3,20,6,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
29078,1991,11,18,0,45,3,359,2545,7.894195,-72.503885,3.0,0,0.0,1,0,3,21,3148,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
52697,2012,7,23,0,95,10,38,250,35.45211,44.375465,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
65732,2015,2,10,0,214,9,145,1092,48.730804,37.574596,1.0,0,1.0,1,0,3,14,1291,214.0,0,6,3.0,1,0.0,Donetsk People's Republic
81466,2017,7,17,0,153,6,352,3785,33.976307,71.437157,1.0,0,0.0,1,1,3,4,162,153.0,0,6,4.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
8260,1981,12,20,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,2,4,1200,185.0,0,5,0.0,1,1.0,Basque Fatherland and Freedom (ETA)
13996,1985,6,7,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,2,1,321,159.0,0,5,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
16314,1986,10,20,0,45,3,359,2511,8.511375,-73.446796,1.0,0,0.0,1,0,2,1,3298,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
18628,1987,12,20,0,69,8,135,1016,42.699997,9.447317,1.0,0,0.0,1,0,1,2,1657,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12356,1984,6,20,0,43,3,271,2106,-33.469115,-70.641997,2.0,0,0.0,1,0,3,19,2847,43.0,0,5,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
77042,2016,10,16,0,228,10,60,350,13.586484,44.024105,1.0,0,0.0,1,0,3,14,925,228.0,0,6,7.0,1,0.0,Houthi extremists (Ansar Allah)
75690,2016,7,30,0,95,10,32,1781,33.388054,43.5317,1.0,0,0.0,0,0,3,20,6,95.0,0,6,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
10222,1983,5,22,0,61,2,150,24,14.191665,-89.1706,4.0,0,0.0,1,0,3,21,1761,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
22713,1989,8,14,0,61,2,155,1271,13.673556,-89.248333,1.0,0,0.0,1,0,3,3,1906,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
37301,1999,3,31,0,45,3,366,2500,7.116294,-73.120026,1.0,0,0.0,1,0,3,1,3320,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
37259,1999,3,17,0,6,10,341,2481,34.666667,3.25,1.0,1,0.0,1,0,2,14,3133,6.0,0,9,2.0,0,0.0,Muslim extremists
37382,1999,5,30,0,92,6,269,2475,11.016845,76.955832,1.0,0,1.0,0,0,3,3,3128,92.0,0,6,0.0,0,0.0,Muslim extremists
16728,1987,2,11,0,45,3,362,1162,6.28281,-75.33184,1.0,0,0.0,1,0,2,4,1762,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
35023,1996,1,20,0,160,5,7,48,7.751209,123.148704,1.0,0,0.0,1,0,2,14,205,160.0,0,5,2.0,1,0.0,Abu Sayyaf Group (ASG)
18189,1987,10,2,0,160,5,390,2846,15.149722,120.769828,1.0,0,0.0,1,0,2,4,3510,160.0,0,5,4.0,1,0.0,New People's Army (NPA)
60688,2014,6,8,0,153,6,468,3130,24.891115,67.143311,1.0,0,0.0,1,1,3,6,3230,153.0,0,6,38.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
22390,1989,6,25,0,159,3,477,3881,-13.056944,-74.213611,1.0,0,0.0,1,0,2,3,55,159.0,0,5,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
77556,2016,11,15,0,104,11,72,485,-1.181667,40.900833,2.0,0,1.0,1,0,5,15,215,104.0,0,5,0.0,0,1.0,Al-Shabaab
36565,1997,10,16,0,45,3,362,3256,6.405198,-75.982694,1.0,0,0.0,1,0,3,14,205,45.0,0,6,14.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
30088,1992,4,11,0,159,3,487,3884,-14.845208,-74.944076,1.0,0,0.0,1,0,1,14,4889,159.0,0,5,7.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
51853,2012,5,2,1,92,6,130,821,18.813487,82.712333,1.0,0,0.0,1,0,6,14,2986,92.0,0,9,1.0,0,1.0,Maoists
29197,1991,12,5,0,92,6,287,3508,27.906465,80.796249,1.0,0,0.0,1,0,2,14,4390,92.0,0,5,6.0,0,0.0,Sikh Extremists
77039,2016,10,16,0,4,6,507,3728,31.557064,64.87709,1.0,0,0.0,1,0,3,14,13,4.0,0,6,0.0,-9,0.0,Taliban
71165,2015,11,9,0,209,10,222,1839,37.289735,42.067752,1.0,0,1.0,1,0,2,3,2478,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
41285,2004,3,5,0,141,6,266,2179,27.66897,85.319824,1.0,0,0.0,1,0,3,2,3017,141.0,0,6,0.0,1,0.0,Maoists
48349,2010,7,13,0,92,6,127,960,17.945263,81.359428,2.0,0,1.0,1,0,2,3,1476,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
74980,2016,6,16,0,147,11,119,1401,5.941074,6.504976,1.0,0,0.0,1,0,2,14,1956,147.0,0,5,1.0,0,0.0,Fulani extremists
42734,2006,2,7,0,141,6,266,2328,27.72794,85.379576,1.0,0,0.0,1,0,3,19,3004,141.0,0,6,0.0,1,0.0,Maoists
49776,2011,6,16,0,92,6,125,957,24.530033,84.90991,1.0,0,1.0,1,0,3,16,1491,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
76222,2016,8,31,0,173,10,184,1568,17.465111,42.757008,2.0,0,0.0,1,0,3,4,48,173.0,0,6,1.0,0,0.0,Houthi extremists (Ansar Allah)
39745,2002,1,1,0,185,8,86,600,43.317073,-2.678975,1.0,0,1.0,1,0,3,1,1161,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
20082,1988,8,2,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4879,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
16159,1986,9,2,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,1.0,1,0,7,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
11183,1983,12,1,0,185,8,86,509,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1174,217.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52621,2012,7,18,1,92,6,133,2336,17.405285,75.136718,1.0,0,0.0,1,0,6,14,3010,92.0,0,9,1.0,0,1.0,Maoists
59749,2014,4,21,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,2,2,762,228.0,0,5,2.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
76479,2016,9,18,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,1,1,4,933,182.0,0,6,6.0,1,0.0,Al-Shabaab
57137,2013,10,17,0,228,10,52,384,13.634345,46.057038,1.0,1,0.0,1,0,2,4,20,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
10099,1983,4,25,0,92,6,337,3418,31.633078,74.878288,1.0,0,0.0,1,0,1,3,4427,92.0,0,5,2.0,0,0.0,Sikh Extremists
43269,2006,8,29,0,186,6,261,1974,9.666399,80.020477,1.0,0,0.0,1,0,2,14,2624,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73676,2016,4,4,0,147,11,113,738,10.852754,13.550872,2.0,0,0.0,1,0,2,14,205,147.0,0,5,5.0,0,0.0,Boko Haram
63009,2014,9,24,0,122,6,301,2371,4.175278,73.508889,1.0,0,0.0,1,0,7,14,3107,122.0,0,12,0.0,1,0.0,Muslim extremists
67762,2015,5,21,0,228,10,60,24,13.574698,44.010392,4.0,0,0.0,1,0,3,14,890,228.0,0,6,4.0,-9,0.0,Houthi extremists (Ansar Allah)
78192,2016,12,25,0,37,11,117,761,12.399859,14.34999,1.0,0,1.0,1,0,2,14,27,37.0,0,5,0.0,0,0.0,Boko Haram
57356,2013,11,9,0,92,6,124,1003,13.659395,75.951134,1.0,0,0.0,1,0,7,14,1539,92.0,0,5,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
16992,1987,4,9,0,185,8,101,548,41.400635,2.150913,1.0,0,0.0,1,0,3,1,1166,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
43368,2006,10,18,1,160,5,1,82,5.9137,120.9056,1.0,1,0.0,1,0,6,2,249,217.0,0,5,0.0,-9,1.0,Abu Sayyaf Group (ASG)
59044,2014,3,14,0,147,11,112,1489,9.626755,8.503604,2.0,0,1.0,1,0,2,14,27,147.0,0,5,34.0,1,0.0,Fulani extremists
77169,2016,10,23,0,173,10,184,1586,16.529444,42.9675,3.0,0,0.0,1,0,3,14,1213,173.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
63834,2014,11,5,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,0,3,4,796,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
17427,1987,6,13,0,92,6,337,3503,31.731389,75.181944,1.0,0,0.0,1,0,1,15,4377,92.0,0,5,7.0,0,0.0,Sikh Extremists
28251,1991,8,26,0,159,3,490,3382,-7.084898,-78.342752,1.0,0,0.0,1,0,3,14,4210,159.0,0,5,3.0,1,0.0,Shining Path (SL)
72597,2016,2,1,0,153,6,332,3842,31.826483,69.370756,2.0,0,0.0,1,0,2,4,2901,153.0,0,6,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
15190,1986,2,15,0,183,11,25,173,-33.98263,18.569386,1.0,0,0.0,1,0,3,4,474,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
58077,2014,1,14,0,160,5,402,2821,5.967238,125.286134,1.0,0,0.0,1,0,7,1,1463,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
52501,2012,7,4,0,92,6,130,2321,19.177486,84.460582,1.0,0,0.0,1,0,2,3,175,92.0,0,5,0.0,0,0.0,Maoists
22307,1989,6,15,0,183,11,19,155,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,433,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
13391,1985,2,13,0,145,2,444,2585,12.136647,-86.250767,4.0,0,0.0,1,0,2,4,1762,145.0,0,5,23.0,1,0.0,Nicaraguan Democratic Force (FDN)
3572,1977,10,13,0,185,8,88,601,43.270604,-2.497155,1.0,0,0.0,1,0,3,1,1162,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
27387,1991,5,28,0,92,6,337,24,31.147131,75.341218,4.0,0,1.0,1,0,1,2,4401,92.0,0,5,1.0,0,0.0,Sikh Extremists
60410,2014,5,25,0,4,6,507,3556,31.631083,65.742226,1.0,0,0.0,1,1,1,3,4527,4.0,0,6,2.0,1,0.0,Taliban
36636,1997,11,10,0,45,3,377,3252,5.01126,-74.470196,3.0,0,0.0,1,0,6,1,4006,75.0,0,5,0.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
66400,2015,3,17,0,113,10,311,2388,31.927389,12.251627,1.0,0,0.0,1,0,3,1,3112,209.0,0,6,0.0,-9,0.0,Muslim extremists
14151,1985,7,1,0,69,8,135,24,41.918891,8.737554,4.0,0,1.0,1,0,3,3,1578,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
40776,2003,3,26,0,160,5,9,102,6.497656,124.849655,1.0,0,0.0,1,0,3,14,216,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
77636,2016,11,19,0,228,10,182,1537,15.61454,44.596579,3.0,0,1.0,1,0,3,4,48,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
10862,1983,9,21,0,145,2,438,3003,13.079598,-86.61748,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
25035,1990,5,27,0,92,6,337,3529,31.008793,75.005364,1.0,0,0.0,1,0,2,14,4431,92.0,0,5,14.0,0,0.0,Sikh Extremists
49264,2011,2,9,0,92,6,128,841,23.332078,86.365208,3.0,0,0.0,1,0,6,14,1519,92.0,0,5,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
73921,2016,4,18,0,95,10,37,254,36.354145,43.14357,1.0,0,0.0,1,0,3,4,0,95.0,0,2,0.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
79558,2017,3,26,0,147,11,119,1485,6.273316,6.260165,1.0,0,0.0,1,0,2,14,13,147.0,0,5,3.0,0,0.0,Fulani extremists
68141,2015,6,8,0,209,10,223,1953,37.374774,44.085309,3.0,0,0.0,1,0,3,4,577,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
12880,1984,10,4,0,69,8,143,1043,45.764043,4.835659,1.0,0,0.0,0,0,3,1,1088,69.0,0,6,0.0,0,0.0,Corsican National Liberation Front (FLNC)
5338,1979,6,27,0,185,8,87,519,36.539004,-4.624353,1.0,0,0.0,1,0,3,14,1189,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
23208,1989,9,28,0,603,8,190,207,54.208418,-5.891745,1.0,0,0.0,1,0,3,14,18,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
52128,2012,5,31,0,153,6,352,3812,34.200592,72.048439,1.0,0,0.0,1,0,3,8,51,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
3471,1977,9,6,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,7,1,2218,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
44769,2008,4,20,0,92,6,127,829,18.791667,80.816667,3.0,0,0.0,1,0,6,17,1514,92.0,0,9,2.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
24761,1990,4,23,0,155,10,456,3039,32.222271,35.253506,1.0,0,0.0,1,0,3,4,12,97.0,0,6,0.0,1,0.0,Palestinians
16857,1987,3,6,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,4754,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
18401,1987,11,5,0,97,10,458,3043,31.771599,35.2034,1.0,0,0.0,0,0,3,1,3845,97.0,0,6,0.0,0,0.0,Palestinians
48273,2010,6,28,0,45,3,381,3265,4.922824,-75.062819,1.0,0,0.0,1,0,3,1,4021,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
78549,2017,1,19,0,60,10,290,2354,31.250196,34.24128,1.0,0,0.0,1,0,3,4,559,60.0,0,6,1.0,1,0.0,Muslim extremists
60249,2014,5,18,1,160,5,389,2664,7.361263,125.863427,1.0,1,0.0,1,0,6,2,3467,160.0,0,5,0.0,0,1.0,New People's Army (NPA)
43114,2006,7,3,0,186,6,261,1999,8.757816,80.487907,1.0,0,0.0,1,0,2,4,2658,186.0,0,5,3.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
61964,2014,7,31,1,228,10,185,1521,15.661021,43.951568,1.0,0,0.0,1,0,6,10,2030,228.0,0,5,0.0,1,1.0,Houthi extremists (Ansar Allah)
20309,1988,9,13,0,43,3,272,2110,-36.816006,-73.037659,1.0,0,0.0,1,0,3,2,1672,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
42458,2005,10,20,0,209,10,230,1840,37.885793,41.130124,1.0,0,0.0,1,0,3,2,2453,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
12231,1984,5,16,0,603,8,190,1677,54.462837,-7.026944,1.0,0,0.0,1,0,3,14,1647,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
49309,2011,2,20,0,92,6,128,1008,22.544534,88.221773,1.0,0,0.0,1,0,2,2,1548,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
53400,2012,9,30,0,95,10,37,254,36.354145,43.14357,1.0,0,1.0,1,0,3,4,20,95.0,0,6,1.0,0,0.0,Al-Qaida in Iraq
70294,2015,9,24,0,209,10,222,24,37.518231,42.456174,4.0,0,0.0,1,0,2,4,48,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
20633,1988,11,3,0,45,3,371,3218,7.48008,-73.92076,1.0,0,0.0,1,0,2,14,3970,45.0,0,5,7.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
34447,1995,7,26,0,75,8,193,1905,50.799859,6.486992,1.0,0,1.0,1,0,7,14,2437,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
14409,1985,8,17,0,145,2,436,2963,13.196432,-85.826866,1.0,0,0.0,1,0,2,4,1788,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
28341,1991,9,6,0,92,6,337,3405,30.898024,75.860077,1.0,1,0.0,1,0,2,19,4411,92.0,0,5,1.0,1,0.0,Sikh Extremists
66228,2015,3,8,0,228,10,51,357,15.45639,45.324871,1.0,0,0.0,1,0,2,22,20,228.0,0,6,9.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
63092,2014,9,28,0,153,6,352,3834,33.439697,70.912251,3.0,0,0.0,1,0,3,14,1273,153.0,0,6,6.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
48860,2010,11,4,0,228,10,62,389,13.702663,44.73357,1.0,0,0.0,1,0,3,2,783,228.0,0,6,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
15499,1986,4,20,0,159,3,477,3385,-13.752746,-74.066323,1.0,0,0.0,1,0,2,4,1762,159.0,0,5,1.0,1,0.0,Shining Path (SL)
69857,2015,9,1,0,209,10,232,1942,38.294285,39.696852,1.0,1,0.0,1,0,2,14,2460,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
46487,2009,5,7,0,160,5,1,90,5.927787,121.028412,2.0,1,0.0,1,0,2,3,256,160.0,0,5,9.0,-9,0.0,Abu Sayyaf Group (ASG)
80152,2017,5,6,0,160,5,417,2793,6.833577,126.195725,1.0,0,1.0,1,0,7,1,3460,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
77170,2016,10,23,0,173,10,61,1534,17.554939,44.232357,1.0,0,0.0,1,0,3,14,1213,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
68323,2015,6,16,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,19,1065,200.0,0,6,1.0,-9,0.0,Muslim extremists
52291,2012,6,13,0,95,10,36,275,34.010471,44.148235,1.0,0,1.0,1,0,3,14,13,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
44384,2007,11,28,0,4,6,321,3721,34.229213,70.193208,3.0,0,0.0,1,0,2,3,4557,4.0,0,5,2.0,-9,0.0,Taliban
77005,2016,10,14,0,147,11,112,1310,9.4325,8.353611,1.0,0,0.0,1,0,2,3,1949,147.0,0,5,2.0,0,0.0,Fulani extremists
44230,2007,10,26,1,186,6,262,2102,6.130655,81.1262,3.0,0,0.0,1,0,6,14,2675,186.0,0,9,3.0,1,1.0,Liberation Tigers of Tamil Eelam (LTTE)
17580,1987,7,8,0,209,10,255,1947,40.016742,33.005748,1.0,0,0.0,1,0,3,14,2467,209.0,0,5,16.0,1,0.0,Kurdistan Workers' Party (PKK)
72015,2015,12,31,0,228,10,60,1592,13.411003,43.627374,2.0,0,0.0,1,0,3,1,542,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
36887,1998,5,6,0,185,8,94,531,42.815372,-1.653616,1.0,0,0.0,1,0,1,2,1156,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
9623,1983,1,8,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,5,14,4212,159.0,0,5,0.0,1,1.0,Shining Path (SL)
1961,1974,12,18,0,603,8,49,1670,51.453615,-2.601625,1.0,0,1.0,1,0,3,1,2232,603.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
65078,2015,1,13,0,214,9,145,1068,47.981647,37.762325,1.0,1,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
58139,2014,1,17,0,110,10,206,1722,34.184605,36.424011,1.0,0,1.0,1,0,3,17,2343,110.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
65606,2015,2,5,1,4,6,517,3547,35.687365,64.293428,3.0,0,0.0,1,0,6,14,13,4.0,0,5,2.0,0,1.0,Taliban
77466,2016,11,9,0,182,11,66,482,2.660854,44.793484,1.0,0,1.0,1,0,3,4,577,182.0,0,6,0.0,-9,0.0,Al-Shabaab
65887,2015,2,16,0,95,10,34,249,33.787583,44.668683,1.0,0,0.0,1,0,3,14,925,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
44342,2007,11,19,1,4,6,514,3617,32.073333,64.833889,3.0,0,0.0,1,0,6,1,4558,217.0,0,5,1.0,0,1.0,Taliban
14945,1985,12,24,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,6,4882,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
13075,1984,11,20,0,159,3,480,3372,-12.684167,-72.64,2.0,0,0.0,1,0,1,2,4195,159.0,0,5,1.0,0,0.0,Shining Path (SL)
52042,2012,5,20,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,2,14,818,147.0,0,5,7.0,-9,0.0,Boko Haram
46640,2009,6,7,0,92,6,129,951,18.751105,82.433295,1.0,0,1.0,1,0,3,3,576,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
18623,1987,12,18,0,183,11,25,161,-33.941849,18.41964,1.0,0,0.0,1,0,2,3,459,183.0,0,5,0.0,1,0.0,African National Congress (South Africa)
48977,2010,11,29,0,182,11,80,420,11.274796,49.179657,1.0,0,0.0,1,0,2,2,940,182.0,0,5,1.0,0,0.0,Al-Shabaab
71850,2015,12,22,0,160,5,0,46,6.41871,121.972443,1.0,0,1.0,1,0,3,1,206,160.0,0,6,1.0,-9,0.0,Abu Sayyaf Group (ASG)
82941,2017,10,29,0,92,6,127,2148,18.388506,81.647659,3.0,0,0.0,0,0,3,3,12,92.0,0,6,0.0,0,0.0,Maoists
54906,2013,3,19,0,95,10,34,282,33.693947,45.067425,1.0,0,1.0,1,1,3,3,20,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
17795,1987,8,5,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,2841,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
24261,1990,2,16,0,209,10,232,1958,37.819008,40.191191,1.0,0,0.0,1,0,6,14,2477,209.0,0,5,1.0,1,1.0,Kurdistan Workers' Party (PKK)
20491,1988,10,11,0,45,3,362,2498,6.242026,-75.564766,1.0,0,1.0,1,0,4,19,3324,45.0,0,5,0.0,0,0.0,National Liberation Army of Colombia (ELN)
28117,1991,8,11,0,92,6,285,3512,24.95,74.13,1.0,0,0.0,1,0,2,3,12,92.0,0,5,1.0,1,0.0,Sikh Extremists
14147,1985,7,1,0,69,8,135,24,41.918891,8.737554,4.0,0,1.0,1,0,3,3,1578,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49302,2011,2,18,0,92,6,125,1005,25.856089,84.856857,2.0,0,0.0,1,0,3,14,1542,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
39165,2001,7,6,0,69,8,135,1016,42.699997,9.447317,1.0,0,0.0,1,0,3,3,1694,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77097,2016,10,19,0,45,3,377,2605,4.68335,-74.25007,2.0,0,1.0,1,0,3,21,3301,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
28116,1991,8,11,0,92,6,337,3528,30.915556,76.2,1.0,0,0.0,1,0,2,3,562,92.0,0,5,1.0,1,0.0,Sikh Extremists
10677,1983,8,9,0,61,2,153,1206,13.536835,-88.780584,1.0,0,0.0,1,0,3,19,1886,61.0,0,6,5.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
55074,2013,4,7,0,92,6,126,899,23.04917,84.541669,1.0,0,1.0,1,0,3,2,2972,92.0,0,6,0.0,1,0.0,Maoists
3478,1977,9,8,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,2,1,2277,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
33103,1994,6,8,0,160,5,9,40,6.11622,125.169395,1.0,0,0.0,1,0,3,14,221,160.0,0,6,3.0,1,0.0,Abu Sayyaf Group (ASG)
46904,2009,7,29,0,153,6,534,3758,34.793956,72.775814,3.0,0,0.0,1,0,1,14,4591,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
48318,2010,7,8,0,160,5,1,109,5.977477,121.115016,1.0,1,0.0,1,0,2,14,218,160.0,0,9,3.0,0,0.0,Abu Sayyaf Group (ASG)
83555,2017,12,23,0,209,10,223,24,37.332255,43.938926,4.0,0,0.0,0,0,2,4,852,209.0,0,5,4.0,0,0.0,Kurdistan Workers' Party (PKK)
48409,2010,7,29,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,13,617,95.0,0,6,8.0,-9,0.0,Al-Qaida in Iraq
68286,2015,6,15,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,925,200.0,0,6,4.0,-9,0.0,Muslim extremists
73295,2016,3,10,0,147,11,166,1480,7.889111,7.912508,1.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
5182,1979,5,23,0,97,10,266,3085,32.089161,34.88382,1.0,0,0.0,1,0,3,19,3816,97.0,0,6,3.0,1,0.0,Palestinians
49336,2011,3,1,0,92,6,125,948,24.787585,86.082801,1.0,0,1.0,1,0,7,2,1518,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
28746,1991,10,20,0,92,6,337,3420,30.245796,75.842072,1.0,1,1.0,1,0,7,1,1088,92.0,0,8,0.0,1,0.0,Sikh Extremists
67544,2015,5,12,0,228,10,62,365,13.702663,44.73357,1.0,0,0.0,1,0,3,14,1213,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
63076,2014,9,27,0,214,9,145,1099,48.346134,38.424828,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
63746,2014,11,1,0,4,6,513,3678,34.171322,69.635658,3.0,0,0.0,1,1,3,4,1217,4.0,0,6,10.0,1,0.0,Taliban
12168,1984,5,6,0,92,6,337,3418,31.633078,74.878288,1.0,0,0.0,1,0,3,3,2184,92.0,0,6,1.0,1,0.0,Sikh Extremists
