,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
25086,1990,6,4,0,97,10,514,4286,31.701906,35.22699,1.0,0,0.0,1,0,1,14,5784,155.0,0,9,1.0,0,0.0,Palestinians
21337,1989,2,8,0,186,6,292,2767,8.757816,80.487907,1.0,0,0.0,1,0,3,2,1650,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
79411,2017,3,15,1,147,11,127,1069,12.115105,12.825628,1.0,0,0.0,1,0,2,3,175,147.0,0,6,5.0,1,-9.0,Boko Haram
21943,1989,4,18,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,1078,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
63552,2014,10,20,1,228,10,63,463,14.413989,44.837418,1.0,0,0.0,1,1,6,14,1169,228.0,0,6,11.0,1,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
13187,1984,12,20,0,145,2,491,4088,13.54204,-85.53942,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
44955,2008,5,26,0,4,6,570,5029,34.021194,68.999535,1.0,0,0.0,0,0,1,2,6882,4.0,0,6,0.0,1,0.0,Taliban
83319,2017,11,30,0,147,11,137,1958,9.553592,8.803498,1.0,0,0.0,1,0,2,1,2925,147.0,0,5,0.0,0,0.0,Fulani extremists
74427,2016,5,16,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,6,14,13,95.0,0,12,20.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
29613,1992,2,5,0,155,10,514,4270,32.460617,35.301247,1.0,0,0.0,1,0,7,2,5798,97.0,0,5,0.0,1,0.0,Palestinians
48655,2010,9,18,0,92,6,151,1379,19.619627,84.647122,1.0,0,0.0,1,0,2,14,848,92.0,0,9,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
58235,2014,1,24,0,45,3,430,24,2.251617,-76.993046,4.0,0,0.0,1,0,2,3,12,45.0,0,6,1.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
16411,1986,11,11,0,145,2,491,4086,13.85738,-85.73339,1.0,0,0.0,1,0,2,4,5470,145.0,0,5,9.0,1,0.0,Nicaraguan Democratic Force (FDN)
5012,1979,4,25,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,2,2497,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
72881,2016,2,16,1,4,6,584,5170,33.542622,68.415329,1.0,0,0.0,1,0,6,12,6860,422.0,0,5,0.0,0,1.0,Taliban
42663,2006,1,24,0,141,6,316,3072,28.056065,81.628014,1.0,0,1.0,1,0,3,2,4504,141.0,0,5,1.0,1,0.0,Maoists
59824,2014,4,26,1,214,9,167,1560,48.851688,37.613808,1.0,0,0.0,1,0,6,10,2641,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
73962,2016,4,20,0,147,11,127,902,11.255011,14.150642,1.0,0,0.0,1,1,3,14,1868,147.0,0,6,9.0,0,0.0,Boko Haram
12046,1984,4,17,0,92,6,555,4779,30.733315,76.779418,1.0,0,0.0,1,0,1,14,6675,92.0,0,6,1.0,0,0.0,Sikh Extremists
75012,2016,6,22,0,228,10,68,2163,13.151046,43.738775,3.0,0,0.0,1,0,3,14,1925,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
24118,1990,1,22,0,155,10,514,4250,32.222271,35.253506,1.0,0,0.0,1,0,2,19,56,97.0,0,8,0.0,1,0.0,Palestinians
56095,2013,7,19,0,60,10,321,3286,31.126646,33.800865,1.0,0,1.0,1,0,2,3,175,60.0,0,5,0.0,-9,0.0,Muslim extremists
74102,2016,4,27,0,147,11,188,2018,8.028546,8.596536,2.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
46828,2009,7,16,0,160,5,457,3999,11.775031,124.883423,1.0,0,0.0,1,0,1,2,5330,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
52944,2012,8,13,0,4,6,571,5075,31.825871,64.576431,1.0,0,0.0,1,0,1,1,6878,4.0,0,5,1.0,0,0.0,Taliban
52993,2012,8,16,0,95,10,43,358,35.45211,44.375465,1.0,0,0.0,1,0,3,3,12,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
4457,1978,11,12,0,185,8,98,787,43.311307,-1.900896,1.0,0,0.0,1,0,2,3,1716,185.0,0,5,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
72097,2016,1,5,0,95,10,47,2431,33.07835,44.254719,1.0,0,0.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
75872,2016,8,8,0,209,10,249,2565,37.303722,44.575962,3.0,0,0.0,1,0,3,1,3672,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
63604,2014,10,23,0,113,10,336,3302,32.811769,13.151737,1.0,0,0.0,1,0,7,7,4705,113.0,0,8,0.0,1,0.0,Muslim extremists
44812,2008,5,1,0,185,8,98,725,43.291618,-1.977903,1.0,0,0.0,1,0,3,2,1730,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52984,2012,8,16,0,95,10,43,422,35.137009,44.44664,1.0,0,1.0,1,1,3,3,12,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
62691,2014,9,9,0,214,9,167,1522,47.981647,37.762325,1.0,0,1.0,1,0,3,4,2562,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
18320,1987,10,25,0,159,3,534,4637,-12.068306,-75.210163,1.0,0,0.0,1,0,1,3,6389,159.0,0,5,2.0,0,0.0,Shining Path (SL)
71562,2015,12,3,0,4,6,571,5223,30.568813,63.707684,1.0,0,0.0,1,0,2,4,3465,4.0,0,5,30.0,0,0.0,Taliban
78793,2017,2,2,0,228,10,60,468,13.357599,45.69648,1.0,0,0.0,1,0,3,4,219,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
51122,2012,2,23,0,95,10,41,428,34.533753,43.483738,1.0,0,1.0,1,0,2,2,902,95.0,0,5,2.0,1,0.0,Al-Qaida in Iraq
67617,2015,5,15,0,147,11,188,2079,7.597281,8.092927,2.0,0,1.0,1,0,2,14,27,147.0,0,9,1.0,1,0.0,Fulani extremists
34926,1996,1,4,0,186,6,239,2770,7.414383,81.830633,1.0,0,0.0,1,0,3,16,4018,186.0,0,6,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
25409,1990,7,17,0,61,2,177,1637,13.676944,-89.279722,1.0,0,0.0,1,0,1,4,2837,61.0,0,5,2.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
15936,1986,7,10,0,183,11,22,349,-25.748281,28.212069,1.0,0,0.0,1,0,3,3,719,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
30918,1992,8,4,0,186,6,292,2767,8.757816,80.487907,1.0,1,0.0,1,0,2,4,12,186.0,0,5,15.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
7700,1981,5,27,0,183,11,21,202,-29.861824,31.008293,1.0,0,0.0,1,0,3,4,658,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
79615,2017,3,31,0,92,6,152,3203,18.16408,81.953482,2.0,0,1.0,1,0,6,14,4494,92.0,0,5,1.0,0,1.0,Maoists
24379,1990,3,9,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,16,219,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
15349,1986,3,26,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,4071,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
47918,2010,4,23,0,95,10,42,429,36.188889,42.8025,2.0,0,0.0,1,0,3,14,905,95.0,0,6,0.0,-9,0.0,Al-Qaida in Iraq
79052,2017,2,20,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,1,2,1375,182.0,0,5,1.0,0,0.0,Al-Shabaab
67236,2015,4,28,0,214,9,167,1531,47.313381,37.805458,1.0,0,1.0,1,0,2,4,48,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
14080,1985,6,18,0,45,3,422,3505,6.95284,-71.87514,1.0,0,0.0,1,0,3,3,557,45.0,0,6,6.0,1,0.0,National Liberation Army of Colombia (ELN)
21320,1989,2,5,0,92,6,367,4902,30.954424,74.612085,3.0,0,0.0,1,0,2,4,6465,92.0,0,5,5.0,1,0.0,Sikh Extremists
65798,2015,2,12,0,228,10,58,459,15.940011,48.789753,1.0,0,0.0,1,0,3,4,20,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
37114,1998,11,17,0,209,10,249,2546,37.562515,44.293677,3.0,0,0.0,1,1,3,4,3716,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
25832,1990,9,15,0,45,3,416,3625,8.08652,-76.665816,2.0,0,1.0,1,0,3,21,4838,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
31428,1992,10,9,0,186,6,239,2775,7.921328,81.52467,1.0,0,0.0,1,0,3,1,3962,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
6526,1980,4,19,0,603,8,211,2286,54.183052,-6.341388,1.0,0,0.0,1,0,3,3,3350,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
35725,1996,9,20,0,45,3,420,3544,7.060051,-73.853115,1.0,0,0.0,1,0,3,15,4971,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
19655,1988,5,29,0,45,3,417,3487,4.667128,-74.106056,1.0,0,0.0,1,0,6,2,5036,45.0,0,5,1.0,0,1.0,National Liberation Army of Colombia (ELN)
62619,2014,9,6,0,45,3,416,4424,7.022878,-75.908358,1.0,0,0.0,1,0,2,3,6095,45.0,0,5,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
50760,2012,1,5,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,796,95.0,0,6,6.0,-9,0.0,Muslim extremists
17974,1987,9,2,0,186,6,239,2754,8.457907,81.268402,1.0,0,1.0,1,0,7,1,1846,186.0,0,8,0.0,1,0.0,Muslim extremists
9303,1982,10,20,0,61,2,172,1707,14.050173,-88.837704,1.0,0,0.0,1,0,2,14,2833,61.0,0,5,1.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
18500,1987,11,19,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,4110,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
21262,1989,1,27,0,186,6,292,2762,9.666399,80.020477,1.0,0,0.0,1,0,2,4,3971,92.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
53299,2012,9,18,0,209,10,250,2712,38.490898,42.294861,1.0,0,0.0,1,0,7,1,2036,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
20539,1988,10,18,0,186,6,239,2895,7.416667,81.333333,2.0,0,0.0,1,0,2,14,3979,186.0,0,5,6.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
38766,2001,1,2,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,3,10,4722,228.0,0,6,0.0,1,0.0,Muslim extremists
67319,2015,5,3,0,214,9,167,1523,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
65203,2015,1,18,0,160,5,1,153,6.02326,121.091117,1.0,0,0.0,1,0,2,4,309,160.0,0,5,1.0,1,0.0,Abu Sayyaf Group (ASG)
37089,1998,10,30,0,186,6,292,2795,9.267091,80.814248,1.0,1,0.0,1,1,3,4,4013,186.0,0,6,10.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
77254,2016,10,28,0,160,5,0,16,6.700414,121.972557,1.0,0,0.0,0,0,3,2,329,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
6235,1980,2,15,0,603,8,211,2268,55.011562,-7.312045,1.0,0,0.0,1,0,7,1,3330,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
18792,1988,1,24,0,69,8,158,1456,41.930607,8.742907,1.0,0,1.0,1,0,3,14,2335,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
37508,1999,7,14,0,209,10,285,24,39.702401,39.461846,4.0,0,0.0,1,0,2,14,3682,209.0,0,5,5.0,0,0.0,Kurdistan Workers' Party (PKK)
5113,1979,5,7,0,69,8,162,1488,41.387174,9.159269,1.0,0,0.0,1,0,3,14,2515,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
44131,2007,9,7,0,92,6,153,3217,17.406485,78.514011,1.0,0,0.0,1,0,3,2,4507,92.0,0,6,3.0,-9,0.0,Maoists
53661,2012,10,27,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,0,3,14,898,95.0,0,6,0.0,1,0.0,Al-Qaida in Iraq
39401,2001,8,23,0,45,3,416,3493,6.242026,-75.564766,1.0,0,1.0,1,0,3,1,5017,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
61542,2014,7,14,0,95,10,39,2434,34.275066,44.537865,1.0,0,1.0,1,0,3,14,1257,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
5766,1979,10,25,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,2499,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
9923,1983,3,15,0,145,2,491,4226,13.47882,-85.938,1.0,0,0.0,1,0,2,4,5473,145.0,0,5,14.0,1,0.0,Nicaraguan Democratic Force (FDN)
44686,2008,4,1,0,45,3,431,4427,4.21557,-73.81502,1.0,0,0.0,0,0,3,21,6100,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
63474,2014,10,16,0,228,10,55,440,13.966953,44.002258,1.0,0,1.0,1,0,7,2,427,228.0,0,8,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
73378,2016,3,13,0,147,11,188,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
53192,2012,9,8,0,95,10,39,357,33.74324,44.623825,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
66078,2015,2,28,0,4,6,574,5233,35.631667,65.279722,3.0,0,0.0,1,0,3,17,4350,4.0,0,6,5.0,-9,0.0,Taliban
83075,2017,11,11,0,4,6,571,5222,31.409409,64.324778,2.0,0,0.0,1,1,3,4,167,4.0,0,6,4.0,-9,0.0,Taliban
18173,1987,9,30,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,4274,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54162,2013,1,3,0,160,5,17,3938,7.116668,125.116667,2.0,0,0.0,1,0,2,4,5266,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
38179,2000,6,25,0,185,8,98,842,43.344167,-3.006389,1.0,0,0.0,1,0,3,14,1779,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
61490,2014,7,12,1,121,5,13,146,4.246112,118.631081,1.0,0,0.0,1,0,6,3,294,121.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
41234,2004,1,2,0,92,6,322,3480,33.789497,75.103386,1.0,0,0.0,0,0,3,3,4749,92.0,0,6,0.0,-9,0.0,Muslim extremists
12660,1984,8,20,0,145,2,507,4058,13.333325,-85.372013,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
55479,2013,5,18,1,228,10,73,24,16.847653,43.943679,4.0,0,0.0,1,0,6,15,3050,228.0,0,5,1.0,0,1.0,Houthi extremists (Ansar Allah)
59606,2014,4,13,1,45,3,422,3672,6.952116,-71.874347,2.0,0,0.0,1,0,6,14,5020,45.0,0,5,1.0,0,1.0,National Liberation Army of Colombia (ELN)
73641,2016,4,1,1,37,11,136,1059,11.16136,14.004392,2.0,0,0.0,1,0,6,17,1919,37.0,0,5,1.0,1,1.0,Boko Haram
30162,1992,4,26,0,92,6,525,4375,28.585836,77.153336,1.0,0,0.0,1,0,3,14,2630,92.0,0,6,1.0,1,0.0,Sikh Extremists
27644,1991,6,27,0,186,6,239,2761,6.875271,81.830633,1.0,1,0.0,1,0,3,18,4056,186.0,0,6,12.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
65950,2015,2,20,0,92,6,149,1299,17.812075,81.383041,1.0,0,0.0,1,0,2,14,4512,92.0,0,5,1.0,0,0.0,Maoists
58853,2014,3,4,0,110,10,226,2503,34.196331,36.357601,1.0,0,0.0,1,0,3,14,774,110.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
9997,1983,3,29,0,155,10,356,1977,31.502407,34.459743,1.0,0,0.0,1,0,3,4,5718,97.0,0,6,1.0,1,0.0,Palestinians
72748,2016,2,9,0,209,10,248,2710,37.44511,42.856859,3.0,0,0.0,1,0,3,2,3722,209.0,0,6,2.0,1,0.0,Kurdistan Workers' Party (PKK)
18275,1987,10,15,0,159,3,538,4734,-15.482268,-70.138855,1.0,0,0.0,1,0,1,2,6377,159.0,0,5,3.0,0,0.0,Shining Path (SL)
12146,1984,5,2,0,145,2,500,4155,13.186785,-86.92316,1.0,0,0.0,1,0,2,14,5477,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
14263,1985,7,17,0,61,2,176,24,13.864829,-88.7494,4.0,0,1.0,1,0,3,21,2680,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
61714,2014,7,21,0,182,11,78,571,2.059819,45.326115,1.0,0,0.0,1,0,3,4,330,182.0,0,6,1.0,-9,0.0,Al-Shabaab
51928,2012,5,8,0,147,11,127,860,11.840929,13.141459,1.0,0,0.0,1,0,2,14,730,147.0,0,5,3.0,-9,0.0,Boko Haram
74787,2016,6,6,0,228,10,68,2257,13.629895,43.964956,3.0,0,1.0,1,0,3,14,1894,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
9656,1983,1,14,0,110,10,386,4310,33.266151,35.214058,1.0,1,0.0,1,0,3,19,4118,110.0,0,6,1.0,1,0.0,Palestinians
62416,2014,8,23,0,214,9,167,1581,48.150642,38.362656,1.0,0,1.0,1,0,3,15,318,214.0,0,6,3.0,1,0.0,Donetsk People's Republic
14301,1985,7,25,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,4235,183.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
38382,2000,9,6,0,185,8,98,827,43.054361,-2.333641,1.0,0,0.0,1,0,3,2,1722,185.0,0,8,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
55493,2013,5,20,0,60,10,321,3280,31.250196,34.24128,1.0,0,0.0,1,0,2,4,402,60.0,0,5,0.0,-9,0.0,Muslim extremists
33871,1995,2,2,0,69,8,158,1462,41.366667,9.266843,1.0,0,1.0,1,0,3,18,2466,98.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
62256,2014,8,15,0,45,3,415,4425,1.808832,-78.767587,1.0,0,0.0,1,0,3,4,6055,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
63334,2014,10,11,0,228,10,58,471,15.914915,48.650745,1.0,0,0.0,1,0,3,4,330,228.0,0,6,2.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
52955,2012,8,14,0,45,3,413,3543,8.642434,-72.736695,1.0,1,0.0,1,0,3,21,198,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
7394,1981,2,20,0,61,2,186,1694,13.981479,-89.555717,1.0,0,0.0,1,0,2,10,2828,61.0,0,5,0.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
14468,1985,9,3,0,61,2,175,1668,13.561416,-88.687385,1.0,0,0.0,1,0,2,4,2661,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
75822,2016,8,6,0,104,11,90,685,-2.036573,40.826986,2.0,0,0.0,1,0,2,4,167,104.0,0,5,0.0,0,0.0,Al-Shabaab
15823,1986,6,20,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,755,159.0,0,6,0.0,1,0.0,Shining Path (SL)
5966,1979,12,15,0,183,11,23,248,-32.788923,26.832659,1.0,1,0.0,1,0,3,19,609,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
20515,1988,10,15,0,183,11,22,333,-26.221676,28.302881,1.0,0,0.0,1,0,1,2,524,183.0,0,6,0.0,0,0.0,African National Congress (South Africa)
11906,1984,4,1,0,43,3,300,2926,-33.050125,-71.612251,1.0,0,0.0,1,0,3,21,4177,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
70277,2015,9,23,0,95,10,42,2428,35.79813,43.294178,1.0,0,1.0,1,0,6,3,85,95.0,0,5,1.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
63942,2014,11,12,0,45,3,416,4554,7.580349,-75.399418,2.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
51481,2012,3,31,0,228,10,66,24,13.148959,44.85055,4.0,0,0.0,0,0,1,2,1150,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
3002,1976,11,27,0,603,8,211,2349,54.463367,-6.328597,1.0,0,0.0,1,0,3,14,3425,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
78696,2017,1,29,1,214,9,167,1525,48.143208,37.753361,1.0,1,0.0,1,0,2,4,48,214.0,0,6,19.0,1,0.0,Donetsk People's Republic
82790,2017,10,17,0,200,10,241,24,35.959411,38.998105,4.0,0,0.0,1,0,3,3,3524,200.0,0,6,3.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
78540,2017,1,18,0,95,10,41,2520,34.458889,43.791004,1.0,0,0.0,1,0,2,4,172,95.0,0,6,7.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
25170,1990,6,11,0,186,6,239,2770,7.414383,81.830633,1.0,1,0.0,1,0,2,4,648,186.0,0,5,10.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
65824,2015,2,13,0,214,9,167,1529,48.346134,38.424828,1.0,0,0.0,1,0,3,14,205,214.0,0,6,25.0,1,0.0,Donetsk People's Republic
8591,1982,4,12,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,1,0,3,21,671,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
46749,2009,6,27,0,92,6,151,1186,18.364195,81.892418,1.0,0,0.0,1,0,3,3,2312,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
77551,2016,11,15,0,173,10,69,2160,17.554939,44.232357,1.0,0,0.0,0,0,3,14,1812,173.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
22203,1989,5,25,0,209,10,248,2536,37.246602,42.479458,1.0,0,0.0,1,0,2,4,3212,209.0,0,5,5.0,1,0.0,Kurdistan Workers' Party (PKK)
8158,1981,11,12,0,61,2,177,1662,13.876111,-89.359722,1.0,0,0.0,1,0,2,14,2867,61.0,0,5,4.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
50821,2012,1,11,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,2,2,330,228.0,0,5,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
67391,2015,5,7,0,146,11,135,1050,13.533182,13.006083,1.0,0,1.0,1,0,2,14,27,146.0,0,8,2.0,1,0.0,Boko Haram
6715,1980,6,20,0,603,8,211,2274,54.253718,-7.44106,1.0,0,0.0,1,0,3,14,205,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
54030,2012,12,11,0,228,10,58,450,14.54397,49.12458,1.0,0,0.0,1,0,1,2,1178,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
7445,1981,3,9,0,155,10,356,1977,31.502407,34.459743,1.0,0,0.0,1,0,3,14,5741,97.0,0,6,0.0,1,0.0,Palestinians
62814,2014,9,16,0,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,3,1,341,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
47230,2009,10,17,0,185,8,98,746,43.169068,-2.632655,1.0,0,0.0,1,0,2,19,1788,185.0,0,9,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
7418,1981,2,28,0,61,2,175,1634,13.703735,-88.804566,1.0,0,0.0,1,0,2,4,2661,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
19802,1988,6,18,0,92,6,553,4820,29.969512,76.878282,1.0,0,0.0,1,0,3,1,6695,92.0,0,6,14.0,1,0.0,Sikh Extremists
64866,2015,1,3,0,214,9,167,1613,48.61874,37.89743,1.0,0,0.0,1,0,3,4,2559,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
18798,1988,1,24,0,69,8,158,1456,41.930607,8.742907,1.0,0,1.0,1,0,3,14,2335,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
73312,2016,3,11,0,92,6,147,3229,24.953906,84.015937,1.0,0,0.0,1,0,3,1,4516,92.0,0,6,0.0,1,0.0,Maoists
44810,2008,5,1,0,95,10,39,390,33.693947,45.067425,1.0,1,0.0,1,1,3,14,910,95.0,0,6,36.0,1,0.0,Al-Qaida in Iraq
15380,1986,3,26,0,43,3,302,2929,-36.816006,-73.037659,1.0,0,1.0,1,0,3,1,4067,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
56581,2013,8,27,0,182,11,76,591,1.716188,44.768864,1.0,0,0.0,1,0,3,3,175,182.0,0,6,0.0,1,0.0,Al-Shabaab
83183,2017,11,20,0,92,6,147,1162,25.068588,84.016742,3.0,0,0.0,1,0,8,1,167,92.0,0,8,0.0,1,0.0,Maoists
24659,1990,4,5,0,92,6,322,1293,34.08374,74.789902,1.0,0,0.0,1,0,2,3,12,92.0,0,5,0.0,1,0.0,Sikh Extremists
35602,1996,8,27,0,186,6,292,2767,8.757816,80.487907,1.0,0,0.0,1,0,3,3,459,186.0,0,6,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
70795,2015,10,21,0,160,5,1,119,6.063023,121.102294,2.0,0,0.0,1,0,2,3,85,160.0,0,5,0.0,0,0.0,Abu Sayyaf Group (ASG)
9443,1982,11,30,0,61,2,173,1755,13.387521,-88.655207,1.0,0,0.0,1,0,3,19,1460,61.0,0,6,24.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
5111,1979,5,7,0,69,8,162,1457,41.591369,9.278311,1.0,0,0.0,1,0,3,1,2493,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
71650,2015,12,12,0,153,6,362,3353,30.200819,66.994354,1.0,0,0.0,1,0,3,4,20,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
37454,1999,6,25,0,45,3,420,3544,7.060051,-73.853115,1.0,0,0.0,1,0,3,3,6048,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
67314,2015,5,3,0,153,6,524,4340,24.975906,66.945189,1.0,0,0.0,1,0,2,3,12,153.0,0,6,3.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
