,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
16991,1987,4,8,0,183,11,27,350,-26.31662,26.81629,1.0,0,0.0,1,0,2,3,411,183.0,0,5,3.0,1,0.0,African National Congress (South Africa)
18978,1988,2,17,0,43,3,300,2941,-33.024705,-71.552216,2.0,0,1.0,1,0,3,21,4061,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54285,2013,1,16,0,95,10,38,355,33.303566,44.371773,1.0,1,1.0,1,0,2,3,912,95.0,0,5,3.0,1,0.0,Al-Qaida in Iraq
47202,2009,10,13,0,92,6,151,1400,22.008698,86.418731,2.0,0,0.0,1,0,2,2,2279,92.0,0,5,3.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
15352,1986,3,26,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,4068,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
50760,2012,1,5,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,0,3,14,796,95.0,0,6,6.0,-9,0.0,Muslim extremists
69124,2015,7,27,0,228,10,56,441,12.825647,44.846416,1.0,0,0.0,1,0,3,6,498,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
38446,2000,9,23,0,45,3,528,4554,1.14661,-76.64812,3.0,0,0.0,1,0,3,1,6060,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
74708,2016,6,1,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,1,5,1,826,182.0,0,6,24.0,1,1.0,Al-Shabaab
75013,2016,6,19,0,228,10,65,2211,16.165407,44.776897,1.0,0,0.0,1,0,3,4,3035,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
46409,2009,4,16,0,153,6,398,5316,34.416681,71.92459,1.0,0,0.0,1,0,3,12,7125,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
61648,2014,7,17,0,92,6,152,3239,19.841929,84.667527,2.0,0,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
66642,2015,3,30,0,147,11,141,1042,10.223889,9.8625,1.0,0,0.0,1,0,2,14,205,147.0,0,5,3.0,0,0.0,Boko Haram
45127,2008,6,26,0,186,6,291,2889,9.008889,80.064167,1.0,0,0.0,1,0,2,14,4013,186.0,0,5,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
19302,1988,4,11,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,4251,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
82275,2017,9,8,0,228,10,66,2257,13.351021,44.506941,2.0,0,0.0,1,0,3,14,1222,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
82519,2017,9,27,0,153,6,479,5408,33.859184,69.946548,1.0,0,0.0,1,0,3,4,12,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
62795,2014,9,15,0,95,10,43,2485,35.244621,44.275486,1.0,0,1.0,1,0,3,14,1257,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
6906,1980,8,21,0,61,2,173,1774,13.31111,-88.02667,1.0,0,0.0,1,0,2,4,2670,61.0,0,5,17.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
46749,2009,6,27,0,92,6,151,1181,18.364195,81.892418,1.0,0,0.0,1,0,3,3,2313,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
69206,2015,7,31,0,209,10,251,2599,40.138807,43.12285,3.0,0,0.0,1,0,5,19,56,209.0,0,6,0.0,1,1.0,Kurdistan Workers' Party (PKK)
45129,2008,6,26,0,45,3,434,4572,4.43891,-75.23223,1.0,0,0.0,1,0,3,3,816,45.0,0,6,1.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
23301,1989,10,5,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,1557,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
52489,2012,7,2,0,69,8,158,1508,41.441103,9.222617,1.0,1,0.0,1,0,3,14,367,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
55459,2013,5,16,0,147,11,143,949,13.036389,8.317778,1.0,0,1.0,1,0,3,3,175,147.0,0,6,1.0,1,0.0,Boko Haram
31797,1992,11,11,0,209,10,254,24,37.835579,41.357803,4.0,0,0.0,1,0,1,3,3666,209.0,0,9,1.0,0,0.0,Kurdistan Workers' Party (PKK)
49402,2011,3,16,1,45,3,429,4475,2.95679,-76.268641,1.0,1,0.0,1,0,3,1,6070,45.0,0,6,0.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
81673,2017,7,29,0,228,10,68,2185,13.311045,43.230998,1.0,0,0.0,1,0,3,4,3044,215.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
48329,2010,7,9,0,153,6,479,5244,34.565494,71.477429,3.0,0,0.0,1,1,3,2,7151,153.0,0,6,106.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
9506,1982,12,15,0,159,3,544,4654,-12.787148,-74.973207,3.0,0,0.0,1,0,3,21,1575,159.0,0,6,0.0,1,0.0,Shining Path (SL)
2604,1976,2,27,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,3,14,3376,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
61289,2014,7,5,0,228,10,208,2242,15.625556,44.058611,2.0,0,0.0,1,0,3,14,1888,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
51130,2012,2,23,0,95,10,38,355,33.271403,44.493661,1.0,0,1.0,1,0,3,14,13,95.0,0,6,1.0,-9,0.0,Al-Qaida in Iraq
4659,1979,1,26,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,2,3,3410,216.0,0,5,0.0,1,0.0,Irish Republican Army (IRA)
45968,2009,1,3,0,95,10,37,377,33.403057,43.911865,1.0,0,0.0,1,0,7,8,948,95.0,0,8,0.0,1,0.0,Al-Qaida in Iraq
19639,1988,5,27,0,183,11,22,201,-26.184113,28.033232,1.0,0,0.0,1,0,3,2,685,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
10949,1983,10,10,0,159,3,539,4614,-15.65083,-70.321899,1.0,0,1.0,1,0,1,8,3555,159.0,0,5,1.0,0,0.0,Shining Path (SL)
75471,2016,7,15,0,209,10,261,2739,37.923115,41.944438,1.0,0,1.0,1,0,2,3,175,209.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
49893,2011,7,22,0,92,6,149,1102,18.9,81.35,1.0,1,0.0,1,0,2,14,2330,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
48564,2010,9,9,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,1,3,6,1351,182.0,0,6,2.0,1,0.0,Al-Shabaab
51132,2012,2,23,0,95,10,41,365,33.540672,44.251266,1.0,0,1.0,1,0,3,14,13,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
58764,2014,2,28,0,60,10,346,3337,30.084629,31.334314,1.0,0,0.0,0,0,3,20,6,60.0,0,6,0.0,0,0.0,Muslim extremists
30326,1992,5,14,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,2,8,6407,159.0,0,5,0.0,1,0.0,Shining Path (SL)
32519,1994,2,21,0,186,6,291,2801,8.964041,80.787941,1.0,1,0.0,1,0,2,4,3956,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
70697,2015,10,16,0,92,6,152,1394,19.598562,84.0022,1.0,1,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
20075,1988,7,31,0,92,6,558,4915,30.464581,77.640726,1.0,0,0.0,1,0,1,14,6648,92.0,0,5,1.0,0,0.0,Sikh Extremists
48954,2010,11,23,0,92,6,149,1153,18.791667,80.816667,1.0,1,0.0,1,0,3,3,1012,92.0,0,6,2.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
66135,2015,3,3,0,113,10,319,3291,30.491793,18.547119,1.0,0,0.0,1,0,3,6,498,113.0,0,6,0.0,1,0.0,Muslim extremists
10573,1983,7,21,0,145,2,492,4117,13.631126,-86.528927,3.0,0,0.0,1,0,3,19,5371,145.0,0,6,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
50136,2011,10,2,0,92,6,150,1274,23.065,86.269444,1.0,1,0.0,0,0,3,14,13,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
79570,2017,3,26,0,123,11,204,3443,14.62648,-2.160666,1.0,0,0.0,1,0,1,2,4693,123.0,0,5,1.0,0,0.0,Muslim extremists
22764,1989,8,20,0,45,3,421,24,6.547306,-71.002231,4.0,0,0.0,1,0,3,21,4762,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
15381,1986,3,26,0,43,3,302,2943,-36.816006,-73.037659,1.0,0,1.0,1,0,3,1,4064,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
52832,2012,8,4,0,92,6,149,1123,19.714948,81.245587,2.0,0,0.0,1,0,3,3,85,92.0,0,6,1.0,0,0.0,Maoists
60916,2014,6,18,0,113,10,357,3361,32.760422,22.635265,1.0,0,0.0,1,0,7,15,4751,113.0,0,10,0.0,1,0.0,Muslim extremists
41549,2004,8,16,0,186,6,290,2756,6.941837,79.861687,1.0,0,0.0,1,0,1,2,3994,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
13295,1985,1,18,0,159,3,537,4596,-13.152712,-74.218628,1.0,0,0.0,0,0,3,9,6337,159.0,0,6,1.0,1,0.0,Shining Path (SL)
83075,2017,11,11,0,4,6,573,5224,31.409409,64.324778,2.0,0,0.0,1,1,3,4,167,4.0,0,6,4.0,-9,0.0,Taliban
32751,1994,3,30,0,69,8,158,1449,42.016854,9.403982,1.0,0,1.0,1,0,2,3,1574,69.0,0,5,0.0,1,0.0,Corsican National Liberation Front (FLNC)
29314,1991,12,23,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,1574,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
73023,2016,2,24,0,95,10,42,362,36.354145,43.14357,1.0,1,0.0,1,0,3,14,367,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
27644,1991,6,27,0,186,6,237,2767,6.875271,81.830633,1.0,1,0.0,1,0,3,18,4052,186.0,0,6,12.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
45890,2008,12,22,0,92,6,150,1416,23.174714,86.274261,1.0,0,0.0,1,0,2,3,1126,92.0,0,5,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
52968,2012,8,15,0,4,6,348,5002,33.36667,69.965356,1.0,1,0.0,1,0,3,15,215,4.0,0,6,0.0,1,0.0,Taliban
20227,1988,8,27,0,603,8,212,2263,54.607712,-5.95621,1.0,0,0.0,1,0,3,2,3128,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
32137,1992,12,25,0,45,3,528,4405,0.66643,-76.87192,1.0,0,0.0,1,0,3,4,803,45.0,0,6,6.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
56690,2013,9,6,0,228,10,58,455,15.840202,48.45438,1.0,0,0.0,1,0,2,2,1210,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
56762,2013,9,12,0,160,5,462,3956,12.615547,124.05756,1.0,0,0.0,1,0,2,14,5268,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
77927,2016,12,5,0,228,10,62,561,15.379444,46.900833,2.0,0,0.0,1,0,3,21,1154,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18891,1988,2,7,0,92,6,157,4922,24.8525,78.273333,1.0,0,0.0,1,0,1,14,6662,92.0,0,5,4.0,0,0.0,Sikh Extremists
74348,2016,5,11,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,1,3,3,20,95.0,0,6,13.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
81928,2017,8,16,0,95,10,37,24,33.036116,40.28564,4.0,0,0.0,1,0,3,4,48,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
59824,2014,4,26,1,214,9,167,1555,48.851688,37.613808,1.0,0,0.0,1,0,6,10,2641,214.0,0,5,0.0,0,1.0,Donetsk People's Republic
37255,1999,3,15,0,160,5,0,16,6.681959,121.985477,1.0,0,1.0,1,0,3,1,355,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
2320,1975,9,5,0,603,8,57,2269,51.504387,-0.140041,1.0,0,0.0,1,0,3,1,3354,217.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
67236,2015,4,28,0,214,9,167,1525,47.313381,37.805458,1.0,0,1.0,1,0,2,4,48,214.0,0,6,1.0,-9,0.0,Donetsk People's Republic
17279,1987,5,20,0,61,2,170,1754,13.383333,-88.75,1.0,0,0.0,1,0,2,4,2828,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
82395,2017,9,18,0,160,5,462,1728,12.937425,124.11812,1.0,0,0.0,1,0,7,3,85,160.0,0,8,0.0,1,0.0,New People's Army (NPA)
20157,1988,8,15,0,43,3,304,2945,-29.906897,-71.25103,1.0,0,0.0,1,0,3,14,4244,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
13249,1985,1,8,0,61,2,177,1771,13.997778,-89.377222,1.0,0,0.0,1,0,2,4,2660,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
65702,2015,2,9,0,147,11,188,1791,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
76061,2016,8,21,0,182,11,92,623,6.774396,47.429031,1.0,0,1.0,1,1,3,14,730,182.0,0,6,13.0,1,0.0,Al-Shabaab
12621,1984,8,10,0,145,2,501,4260,12.992574,-86.030252,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,9.0,1,0.0,Nicaraguan Democratic Force (FDN)
21287,1989,1,30,0,92,6,365,4783,31.633078,74.878288,1.0,0,0.0,0,0,3,19,6668,92.0,0,6,0.0,1,0.0,Sikh Extremists
51796,2012,4,28,0,167,9,375,3489,43.4804,44.5899,1.0,0,0.0,1,0,3,3,85,167.0,0,6,2.0,1,0.0,Muslim extremists
30609,1992,6,27,0,209,10,249,2704,37.229949,40.278325,1.0,0,1.0,1,0,1,15,3668,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
12111,1984,4,26,0,92,6,365,4783,31.633078,74.878288,1.0,0,0.0,1,0,1,1,6656,92.0,0,5,1.0,0,0.0,Sikh Extremists
59203,2014,3,23,0,147,11,191,2071,8.181252,9.740349,1.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
71687,2015,12,13,0,160,5,475,3985,16.856811,120.793674,1.0,0,0.0,1,0,3,1,5296,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
57572,2013,11,28,1,95,10,39,2495,33.691582,44.439841,2.0,0,0.0,1,0,6,4,85,95.0,0,5,18.0,0,1.0,Islamic State of Iraq and the Levant (ISIL)
82638,2017,10,5,0,92,6,152,1412,18.142348,81.587167,1.0,0,0.0,1,0,6,14,2294,92.0,0,9,1.0,0,1.0,Communist Party of India - Maoist (CPI-Maoist)
31547,1992,10,21,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,0.0,1,0,1,3,6371,159.0,0,5,0.0,0,0.0,Shining Path (SL)
32118,1992,12,21,0,209,10,256,2612,38.141497,41.011491,1.0,0,0.0,1,0,1,2,3712,209.0,0,5,2.0,0,0.0,Kurdistan Workers' Party (PKK)
66249,2015,3,10,0,160,5,1,65,6.04343,120.994263,1.0,0,0.0,1,0,6,8,340,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
54780,2013,3,4,0,228,10,60,449,13.887403,45.863647,1.0,0,0.0,1,1,3,17,767,228.0,0,6,13.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
22593,1989,7,27,0,43,3,300,2941,-33.010693,-71.527794,1.0,0,0.0,1,0,5,10,4279,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
19559,1988,5,14,0,159,3,307,2951,-11.967368,-76.978462,1.0,0,1.0,1,0,3,14,6309,159.0,0,6,0.0,1,0.0,Shining Path (SL)
47625,2010,2,15,0,92,6,150,1260,22.616778,86.818268,1.0,1,0.0,1,0,2,3,2320,92.0,0,5,24.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
46289,2009,3,26,0,153,6,479,5381,32.333344,70.128281,1.0,1,0.0,1,1,3,17,7119,153.0,0,6,12.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
9923,1983,3,15,0,145,2,491,4237,13.47882,-85.938,1.0,0,0.0,1,0,2,4,5467,145.0,0,5,14.0,1,0.0,Nicaraguan Democratic Force (FDN)
25861,1990,9,22,0,155,10,354,1973,31.502407,34.459743,1.0,0,0.0,1,0,1,4,5753,97.0,0,8,1.0,0,0.0,Palestinians
18338,1987,10,29,0,69,8,158,1458,42.6042,8.929852,1.0,0,1.0,1,0,3,14,2350,21.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
7757,1981,6,20,0,603,8,212,2282,54.183052,-6.341388,1.0,0,0.0,1,0,1,3,3427,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
70179,2015,9,18,0,173,10,207,2205,16.601688,42.94059,1.0,0,0.0,1,0,3,14,3020,173.0,0,6,3.0,1,0.0,Houthi extremists (Ansar Allah)
22647,1989,8,2,0,159,3,535,4638,-11.822224,-75.392952,3.0,0,1.0,1,0,3,21,2659,159.0,0,6,0.0,1,0.0,Shining Path (SL)
77081,2016,10,19,0,228,10,68,482,13.586484,44.024105,1.0,0,0.0,1,0,3,14,3010,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
58645,2014,2,20,0,113,10,357,3361,32.760422,22.635265,1.0,0,0.0,1,0,2,8,4705,113.0,0,5,1.0,0,0.0,Muslim extremists
55351,2013,5,5,0,60,10,320,3299,31.126646,33.800865,1.0,0,0.0,1,0,2,1,4730,60.0,0,5,1.0,0,0.0,Muslim extremists
66907,2015,4,13,0,228,10,66,469,13.063399,44.880882,1.0,0,0.0,1,0,3,4,172,228.0,0,6,15.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
52731,2012,7,25,0,228,10,60,556,13.340718,45.297108,1.0,0,0.0,1,0,2,17,880,228.0,0,5,5.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
63326,2014,10,10,0,113,10,340,3451,32.116086,12.405822,1.0,0,0.0,1,0,3,19,233,113.0,0,6,0.0,1,0.0,Muslim extremists
36818,1998,3,3,0,45,3,425,3862,5.08414,-75.7903,1.0,0,1.0,1,0,3,3,6090,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
76807,2016,10,3,0,4,6,588,5127,36.001646,65.362895,3.0,0,0.0,1,0,3,14,730,4.0,0,6,6.0,-9,0.0,Taliban
74356,2016,5,11,0,95,10,37,366,33.349159,43.784199,1.0,0,0.0,1,0,3,4,3517,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
72567,2016,1,31,0,228,10,68,2159,13.170047,43.732746,3.0,0,1.0,1,0,3,14,1888,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
69987,2015,9,9,0,228,10,68,482,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1888,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
35589,1996,8,22,0,69,8,158,1459,42.567651,8.757222,1.0,0,0.0,1,0,3,2,2520,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
43051,2006,6,1,0,186,6,237,2757,7.733107,81.68882,1.0,0,0.0,1,0,2,2,3952,186.0,0,5,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
21168,1989,1,15,0,183,11,32,24,-32.842552,27.442833,4.0,0,0.0,1,0,3,1,697,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
25938,1990,10,14,0,159,3,177,4708,-7.786564,-78.14146,1.0,0,0.0,1,0,1,7,6396,159.0,0,5,1.0,0,0.0,Shining Path (SL)
4964,1979,4,11,0,69,8,121,196,48.856644,2.34233,1.0,0,1.0,1,0,3,1,1077,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
77814,2016,11,27,0,228,10,60,529,13.79985,45.886147,1.0,0,0.0,1,0,3,17,1201,228.0,0,6,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
43071,2006,6,11,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,6,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
14044,1985,6,11,0,45,3,421,3600,6.95284,-71.87514,3.0,0,0.0,1,0,1,2,5011,45.0,0,5,1.0,0,0.0,National Liberation Army of Colombia (ELN)
62751,2014,9,13,0,92,6,148,1363,22.283989,85.571537,3.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
61147,2014,6,30,0,182,11,78,572,2.059819,45.326115,1.0,0,0.0,1,0,3,4,1379,422.0,0,6,3.0,1,0.0,Al-Shabaab
12798,1984,9,18,0,69,8,20,196,48.856644,2.34233,1.0,0,1.0,1,0,3,1,2531,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
58904,2014,3,6,0,147,11,188,1871,7.166667,9.283333,1.0,0,1.0,1,0,2,14,27,147.0,0,8,2.0,1,0.0,Fulani extremists
12940,1984,10,17,0,159,3,537,4763,-12.939782,-74.247478,3.0,0,0.0,1,0,2,4,6401,159.0,0,5,20.0,1,0.0,Shining Path (SL)
52196,2012,6,5,0,92,6,148,1411,22.709817,85.538047,1.0,0,0.0,1,0,1,22,2293,92.0,0,5,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
61110,2014,6,28,0,147,11,132,2103,9.228794,8.456813,3.0,0,0.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
57228,2013,10,26,1,4,6,581,5209,34.65554,61.199471,1.0,0,0.0,1,0,6,12,6774,422.0,0,5,0.0,1,1.0,Taliban
66458,2015,3,19,0,60,10,320,24,30.608472,33.617577,4.0,0,0.0,0,0,3,4,162,60.0,0,6,0.0,0,0.0,Muslim extremists
12925,1984,10,16,0,43,3,301,2939,-33.469115,-70.641997,2.0,0,1.0,1,0,3,21,4185,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
41832,2005,3,2,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,1,3,4,939,95.0,0,6,7.0,1,0.0,Al-Qaida in Iraq
51417,2012,3,22,0,92,6,147,1207,24.92326,86.220238,1.0,0,1.0,1,0,3,2,2275,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
67256,2015,4,29,0,214,9,167,1517,47.098835,37.81987,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
23701,1989,11,14,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,4289,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
60679,2014,6,7,0,209,10,245,2621,39.358333,39.216111,1.0,0,0.0,1,0,2,4,1574,209.0,0,5,0.0,-9,0.0,Kurdistan Workers' Party (PKK)
67485,2015,5,9,0,147,11,188,2081,6.891479,9.232445,2.0,0,0.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
19254,1988,3,29,0,69,8,159,1455,43.296482,5.36978,1.0,0,0.0,1,0,3,1,1915,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
34543,1995,8,17,0,185,8,116,845,42.227837,-2.100014,1.0,0,0.0,1,0,3,3,1429,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
66344,2015,3,13,0,4,6,350,5217,34.250002,70.01,2.0,0,0.0,1,0,3,14,6774,4.0,0,6,2.0,1,0.0,Taliban
41834,2005,3,3,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,0,1,1,2,918,95.0,0,6,9.0,-9,0.0,Al-Qaida in Iraq
11914,1984,4,1,0,145,2,498,4144,11.988947,-86.087363,1.0,0,0.0,1,0,2,4,2660,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
19358,1988,4,19,0,159,3,535,5427,-10.925868,-74.873099,1.0,0,0.0,1,0,2,14,7395,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
21263,1989,1,27,0,186,6,291,2762,9.666399,80.020477,1.0,0,0.0,1,0,3,2,4017,186.0,0,5,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
25837,1990,9,16,0,92,6,365,4771,30.898024,75.860077,1.0,1,0.0,1,0,2,3,681,92.0,0,5,5.0,1,0.0,Sikh Extremists
14616,1985,10,8,0,145,2,506,4108,10.912396,-83.908752,3.0,1,1.0,1,0,2,4,2660,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
65218,2015,1,18,0,92,6,148,3226,24.025907,84.056387,1.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
15162,1986,2,6,0,43,3,300,2941,-33.010693,-71.527794,1.0,0,0.0,1,0,3,21,4272,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
76838,2016,10,4,0,41,11,396,3454,4.37474,18.551292,1.0,0,0.0,1,0,1,4,4727,41.0,0,5,1.0,-9,0.0,Muslim extremists
60589,2014,6,2,1,160,5,2,185,5.030788,119.775053,1.0,0,0.0,1,0,6,14,383,95.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
38131,2000,6,8,0,186,6,291,2929,8.973818,80.527176,1.0,0,0.0,1,0,2,3,4029,186.0,0,5,3.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
17440,1987,6,15,0,43,3,301,2939,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,514,43.0,0,5,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
59960,2014,5,3,0,104,11,94,632,-4.041179,39.677612,1.0,0,1.0,1,0,3,1,826,104.0,0,6,0.0,1,0.0,Al-Shabaab
67133,2015,4,24,0,214,9,167,1533,47.942608,37.505135,1.0,1,0.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
38179,2000,6,25,0,185,8,99,840,43.344167,-3.006389,1.0,0,0.0,1,0,3,14,1779,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
60339,2014,5,22,1,160,5,0,85,6.700414,121.972557,1.0,0,0.0,1,0,6,14,337,44.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
36705,1997,12,16,0,45,3,436,4552,3.38463,-74.04335,1.0,0,0.0,1,0,3,14,3662,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
70519,2015,10,7,1,92,6,155,24,19.75148,75.713888,4.0,0,0.0,1,0,6,3,4517,92.0,0,5,1.0,0,1.0,Maoists
