,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
49461,2011,3,29,0,95,10,33,202,34.621521,43.668377,1.0,0,0.0,1,1,3,2,415,95.0,0,6,68.0,1,0.0,Al-Qaida in Iraq
83184,2017,11,20,0,37,11,109,493,11.162543,14.013976,1.0,0,0.0,1,1,3,14,402,37.0,0,6,3.0,1,0.0,Boko Haram
67055,2015,4,21,0,214,9,135,797,48.064426,37.673248,1.0,0,1.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
25709,1990,8,28,0,186,6,206,1463,7.301756,81.67473,3.0,0,0.0,1,0,2,14,1867,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73293,2016,3,10,0,147,11,155,1080,7.596966,8.835927,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
14165,1985,7,1,0,159,3,432,2470,-12.825945,-74.111516,1.0,0,0.0,1,0,2,4,1249,159.0,0,5,7.0,1,0.0,Shining Path (SL)
60109,2014,5,11,0,182,11,64,24,3.988741,43.699967,4.0,0,0.0,1,0,3,9,644,182.0,0,6,3.0,1,0.0,Al-Shabaab
81513,2017,7,21,0,160,5,368,2054,10.118769,123.2704,1.0,0,1.0,0,0,1,2,2439,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
11727,1984,3,7,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,5,10,1286,43.0,0,5,0.0,0,1.0,Manuel Rodriguez Patriotic Front (FPMR)
17496,1987,6,23,0,92,6,318,2553,31.513241,75.983333,1.0,1,0.0,1,0,1,3,3092,92.0,0,5,1.0,0,0.0,Sikh Extremists
53961,2012,12,2,0,228,10,55,265,13.063399,44.880882,1.0,0,0.0,0,0,1,4,539,228.0,0,5,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
4755,1979,2,21,0,185,8,81,394,43.291618,-1.977903,1.0,0,0.0,1,0,2,1,829,185.0,0,5,0.0,0,0.0,Basque Fatherland and Freedom (ETA)
37996,2000,4,11,0,45,3,343,1862,3.429344,-76.516037,1.0,0,1.0,1,0,3,15,2283,217.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
30500,1992,6,9,0,45,3,338,1892,11.698889,-72.612222,2.0,0,0.0,1,0,3,21,2281,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
67971,2015,5,29,0,228,10,45,284,12.867085,44.981911,1.0,0,0.0,1,0,3,17,268,228.0,0,6,10.0,-9,0.0,Houthi extremists (Ansar Allah)
40472,2002,12,3,0,185,8,86,395,43.46096,-3.807934,1.0,0,0.0,1,0,3,14,827,185.0,0,6,0.0,-9,0.0,Basque Fatherland and Freedom (ETA)
14642,1985,10,15,0,43,3,251,1548,-36.816006,-73.037659,1.0,0,0.0,1,0,3,19,1977,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
70128,2015,9,16,0,160,5,0,71,6.65877,122.13411,2.0,0,0.0,1,0,3,13,133,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
4963,1979,4,11,0,69,8,127,91,48.856644,2.34233,1.0,0,1.0,1,0,3,1,705,69.0,0,6,1.0,1,0.0,Corsican National Liberation Front (FLNC)
29316,1991,12,23,0,159,3,441,2827,-6.936434,-76.771772,1.0,0,0.0,1,0,2,14,3427,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
21342,1989,2,8,0,186,6,246,1484,7.29384,80.640669,1.0,0,0.0,1,0,2,4,1873,186.0,0,5,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
3033,1976,12,15,0,603,8,178,1220,54.42071,-6.443767,1.0,0,0.0,1,0,1,3,1587,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
9518,1982,12,16,0,183,11,19,115,-26.252697,27.870275,1.0,0,0.0,1,0,1,2,316,183.0,0,5,3.0,0,0.0,African National Congress (South Africa)
63354,2014,10,11,0,147,11,110,1015,9.584206,8.713707,3.0,0,0.0,1,0,2,14,27,147.0,0,5,0.0,1,0.0,Fulani extremists
19976,1988,7,17,0,183,11,19,115,-26.252697,27.870275,1.0,0,0.0,1,0,2,3,196,183.0,0,5,0.0,1,0.0,African National Congress (South Africa)
19823,1988,6,20,0,183,11,20,161,-32.949255,27.734962,1.0,0,0.0,1,0,1,3,196,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
26267,1990,12,3,0,92,6,318,2478,32.040763,75.401886,3.0,0,0.0,1,0,1,3,3079,92.0,0,5,0.0,1,0.0,Sikh Extremists
62417,2014,8,23,0,214,9,135,851,48.150642,38.362656,1.0,0,1.0,1,0,3,1,391,214.0,0,6,2.0,1,0.0,Donetsk People's Republic
50345,2011,11,9,0,147,11,100,498,11.829979,12.630177,1.0,0,1.0,1,0,3,3,898,147.0,0,6,0.0,1,0.0,Boko Haram
35824,1996,10,15,0,45,3,327,24,6.2675,-75.568611,4.0,0,1.0,1,0,3,21,1980,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
56705,2013,9,7,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,1,0,3,2,2191,228.0,0,6,1.0,0,0.0,Muslim extremists
55070,2013,4,7,1,160,5,4,15,6.929089,122.07885,1.0,0,0.0,1,0,6,1,135,160.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
8240,1981,12,14,0,45,3,333,1835,6.46052,-71.72989,1.0,0,0.0,1,0,2,4,1239,45.0,0,5,3.0,1,0.0,National Liberation Army of Colombia (ELN)
21927,1989,4,17,0,159,3,444,2451,-8.337871,-74.594432,1.0,0,0.0,1,0,1,2,2942,15.0,0,5,1.0,0,0.0,Shining Path (SL)
70154,2015,9,17,0,228,10,52,298,14.158611,45.472778,3.0,0,0.0,1,0,3,14,13,228.0,0,6,9.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
36307,1997,6,2,0,159,3,488,2811,-12.050981,-77.125985,1.0,0,0.0,1,0,6,14,3425,159.0,0,5,0.0,0,1.0,Tupac Amaru Revolutionary Movement (MRTA)
38201,2000,7,6,0,160,5,5,23,7.083241,125.600998,1.0,0,0.0,1,0,6,4,2457,160.0,0,5,0.0,0,1.0,New People's Army (NPA)
12515,1984,7,22,0,145,2,406,2201,11.06667,-85.1,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,21.0,1,0.0,Nicaraguan Democratic Force (FDN)
23766,1989,11,22,0,45,3,342,2345,4.79961,-74.74089,1.0,0,0.0,1,0,2,3,12,45.0,0,5,2.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
14206,1985,7,10,0,145,2,405,2193,11.09817,-83.94608,1.0,0,0.0,1,0,2,4,412,145.0,0,5,16.0,1,0.0,Nicaraguan Democratic Force (FDN)
55284,2013,4,28,0,4,6,301,2653,34.328694,70.407547,3.0,0,0.0,1,0,3,4,162,422.0,0,6,4.0,1,0.0,Taliban
24730,1990,4,15,0,603,8,178,1198,54.183052,-6.341388,1.0,0,0.0,1,0,1,17,1598,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
47971,2010,5,6,0,45,3,341,2372,2.957243,-76.26863,1.0,1,0.0,1,0,3,14,2813,45.0,0,6,2.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
10109,1983,4,28,0,69,8,17,91,48.856644,2.34233,1.0,0,0.0,1,0,3,19,1174,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
12851,1984,9,28,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,2,7,181,217.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
10581,1983,7,22,0,61,2,139,907,13.79833,-89.17889,1.0,0,0.0,1,0,3,19,1320,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
33431,1994,9,10,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,1993,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
80363,2017,5,17,0,160,5,387,2065,14.15551,121.566027,3.0,0,0.0,1,0,2,3,85,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
61285,2014,7,5,0,147,11,158,1050,7.853282,10.963859,3.0,0,1.0,1,0,2,14,27,147.0,0,5,7.0,1,0.0,Fulani extremists
55040,2013,4,4,0,228,10,49,24,13.634341,46.056321,4.0,0,0.0,1,0,3,4,167,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
60064,2014,5,9,0,214,9,135,792,47.981647,37.762325,1.0,0,0.0,1,0,6,12,1236,422.0,0,5,0.0,0,1.0,Donetsk People's Republic
37465,1999,7,1,0,186,6,242,1540,9.675413,80.126109,1.0,0,0.0,1,0,3,4,1878,186.0,0,6,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
19394,1988,4,25,0,61,2,147,933,13.916667,-88.233333,1.0,0,0.0,1,0,2,4,1326,61.0,0,5,2.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
42844,2006,3,27,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,14,6,160.0,0,6,9.0,1,0.0,Abu Sayyaf Group (ASG)
69065,2015,7,25,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,2,2,653,182.0,0,5,1.0,0,0.0,Al-Shabaab
29016,1991,11,15,0,603,8,178,1179,54.607712,-5.95621,1.0,0,1.0,0,0,7,1,1525,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
14614,1985,10,8,0,145,2,406,2166,10.912396,-83.908752,3.0,1,1.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
81369,2017,7,12,0,160,5,353,2070,12.040278,123.983056,1.0,0,1.0,1,0,3,1,2455,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
78779,2017,2,2,0,92,6,122,720,18.543452,82.223013,1.0,0,0.0,1,0,2,14,1051,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
58252,2014,1,25,0,147,11,104,668,9.632177,8.503456,1.0,0,0.0,1,0,2,1,1370,44.0,0,5,1.0,0,0.0,Fulani extremists
62757,2014,9,13,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,2,2,629,182.0,0,5,0.0,0,0.0,Al-Shabaab
72768,2016,2,10,0,160,5,349,2048,10.779355,123.488764,2.0,0,0.0,1,0,1,14,2435,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
53258,2012,9,11,0,228,10,50,241,15.325443,44.211895,1.0,0,0.0,0,0,1,2,542,228.0,0,6,12.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
69564,2015,8,17,0,209,10,209,1411,39.357044,39.216588,1.0,0,0.0,1,0,7,14,527,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
57267,2013,10,30,0,228,10,169,1167,16.917494,43.762409,1.0,1,0.0,1,0,3,15,1424,228.0,0,6,4.0,1,0.0,Houthi extremists (Ansar Allah)
77481,2016,11,11,1,160,5,0,24,6.741797,122.398145,4.0,1,0.0,1,0,4,11,151,223.0,0,5,3.0,0,1.0,Abu Sayyaf Group (ASG)
49000,2010,12,3,0,92,6,117,726,25.419187,86.131449,1.0,1,1.0,1,0,3,19,1056,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
50615,2011,12,9,0,153,6,486,2711,24.891115,67.143311,1.0,0,0.0,1,0,3,3,3324,153.0,0,6,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
17431,1987,6,14,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1106,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
12479,1984,7,13,0,159,3,432,2466,-13.849845,-73.950661,1.0,0,0.0,1,0,2,14,2965,159.0,0,5,1.0,1,0.0,Shining Path (SL)
48813,2010,10,31,0,160,5,367,446,12.23686,124.37529,1.0,0,0.0,1,0,2,2,2429,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
12816,1984,9,22,0,145,2,393,2180,13.362156,-86.39801,3.0,1,0.0,1,0,2,4,1239,145.0,0,5,6.0,1,0.0,Nicaraguan Democratic Force (FDN)
63795,2014,11,3,0,160,5,369,2031,13.076936,123.701406,1.0,0,0.0,1,0,2,4,2425,160.0,0,5,2.0,1,0.0,New People's Army (NPA)
24382,1990,3,9,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,1,1994,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
16528,1986,12,19,0,110,10,411,2212,33.888523,35.503513,1.0,0,0.0,1,0,2,7,2692,422.0,0,6,5.0,1,0.0,Palestinians
64562,2014,12,18,0,228,10,53,273,14.781294,42.972851,1.0,0,1.0,1,1,3,17,405,228.0,0,6,4.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
80760,2017,6,8,0,160,5,388,2046,11.110724,125.445758,2.0,0,0.0,1,0,3,3,409,160.0,0,6,1.0,0,0.0,New People's Army (NPA)
54303,2013,1,17,0,95,10,41,197,32.625335,44.025134,1.0,0,1.0,1,0,3,14,339,999.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
15475,1986,4,15,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,14,782,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
48971,2010,11,27,0,92,6,121,740,21.814946,84.959777,1.0,0,0.0,1,0,3,1,1075,92.0,0,6,5.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
71821,2015,12,21,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,1,889,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
60535,2014,5,30,0,147,11,100,570,10.488333,12.419444,2.0,0,0.0,1,0,1,14,897,147.0,0,5,3.0,1,0.0,Boko Haram
69410,2015,8,10,0,153,6,484,2806,34.830162,71.842781,1.0,0,0.0,1,0,1,17,3323,153.0,0,6,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
56127,2013,7,21,0,153,6,486,2711,24.891115,67.143311,1.0,0,0.0,1,0,2,14,3303,153.0,0,6,2.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
51257,2012,3,5,0,95,10,29,178,34.160587,42.37254,1.0,0,1.0,1,0,2,3,20,95.0,0,5,14.0,0,0.0,Al-Qaida in Iraq
11790,1984,3,17,0,43,3,249,1545,-33.050125,-71.612251,1.0,0,0.0,1,0,3,8,1974,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
14407,1985,8,17,0,145,2,391,2191,13.47277,-85.76709,1.0,0,0.0,1,0,2,4,412,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
66806,2015,4,8,0,45,3,324,1902,8.328091,-73.146235,3.0,0,0.0,1,0,3,4,427,45.0,0,6,0.0,0,0.0,National Liberation Army of Colombia (ELN)
40272,2002,11,8,0,141,6,246,1698,27.63671,85.516751,1.0,0,0.0,1,0,3,16,2102,141.0,0,6,1.0,-9,0.0,Maoists
5527,1979,8,31,0,97,10,414,2275,32.08297,34.811886,1.0,0,0.0,1,0,3,2,2683,97.0,0,6,0.0,1,0.0,Palestinians
10894,1983,10,1,0,88,2,409,2183,13.729643,-87.569391,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
65748,2015,2,11,0,95,10,33,1304,33.460819,44.157433,1.0,1,0.0,1,0,3,14,1222,95.0,0,6,3.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
51694,2012,4,19,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,1,429,95.0,0,6,3.0,-9,0.0,Al-Qaida in Iraq
81257,2017,7,3,0,209,10,223,1413,37.985293,44.045207,3.0,0,0.0,1,0,3,4,409,209.0,0,6,1.0,1,0.0,Kurdistan Workers' Party (PKK)
75683,2016,7,29,0,182,11,69,330,4.73538,45.2024,1.0,1,0.0,1,0,2,4,48,182.0,0,5,2.0,0,0.0,Al-Shabaab
70057,2015,9,12,0,214,9,135,843,48.427444,37.835751,1.0,1,0.0,1,0,2,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
5100,1979,5,7,0,69,8,131,750,41.930607,8.742907,1.0,0,0.0,1,0,3,20,1176,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
78708,2017,1,29,0,160,5,0,76,6.493148,122.165911,1.0,0,0.0,1,0,3,14,150,160.0,0,6,2.0,0,0.0,Abu Sayyaf Group (ASG)
38253,2000,7,22,0,45,3,332,2333,2.77772,-75.25743,1.0,0,0.0,1,0,1,4,2835,45.0,0,5,1.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
13883,1985,5,17,0,61,2,143,24,13.6,-88.85,1.0,0,0.0,1,0,2,4,1239,61.0,0,5,7.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
38082,2000,5,23,0,186,6,206,1530,8.351263,81.006993,1.0,0,0.0,0,1,1,2,1864,186.0,0,6,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
73622,2016,3,31,0,182,11,69,330,4.73538,45.2024,1.0,0,0.0,1,0,3,15,354,182.0,0,6,2.0,1,0.0,Al-Shabaab
73238,2016,3,7,0,95,10,29,193,33.420948,43.295662,1.0,0,0.0,1,0,3,20,6,95.0,0,6,3.0,0,0.0,Muslim extremists
49608,2011,5,8,0,92,6,119,614,19.723535,81.242411,1.0,0,0.0,1,0,2,20,1058,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
82494,2017,9,26,0,45,3,324,1889,8.43765,-73.286871,3.0,0,1.0,1,0,3,21,2299,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
79055,2017,2,20,0,147,11,104,1116,10.34385,8.280515,2.0,0,1.0,1,0,2,14,27,147.0,0,5,7.0,1,0.0,Fulani extremists
32286,1994,1,17,0,159,3,430,2831,-10.925868,-74.873099,1.0,0,0.0,1,0,2,4,1265,159.0,0,5,8.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
64611,2014,12,21,0,214,9,135,848,48.380714,37.934223,1.0,1,0.0,1,0,2,4,1191,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
13169,1984,12,17,0,145,2,401,1838,12.688718,-86.112515,2.0,1,0.0,1,0,7,1,2528,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
51705,2012,4,19,0,95,10,29,193,33.420948,43.295662,1.0,0,1.0,1,0,3,3,85,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
51691,2012,4,19,0,95,10,35,180,35.45211,44.375465,1.0,0,1.0,1,0,3,1,428,95.0,0,6,2.0,1,0.0,Al-Qaida in Iraq
45329,2008,8,3,0,160,5,371,2042,12.918374,123.659351,1.0,0,0.0,1,0,7,16,2432,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
34689,1995,10,10,0,209,10,231,24,38.403111,37.956069,4.0,0,0.0,1,0,2,1,1739,209.0,0,6,3.0,1,0.0,Kurdistan Workers' Party (PKK)
9242,1982,10,9,0,185,8,89,404,42.815372,-1.653616,1.0,0,0.0,1,0,1,1,818,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
35975,1996,12,24,0,69,8,126,753,42.699997,9.447317,1.0,0,0.0,1,0,3,2,1185,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
43309,2006,9,16,0,4,6,456,2705,34.368889,69.218333,1.0,0,0.0,1,0,3,12,3199,4.0,0,6,4.0,-9,0.0,Taliban
41033,2003,7,19,0,69,8,128,777,43.696036,7.265592,1.0,0,1.0,1,0,3,2,1165,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
17037,1987,4,14,0,43,3,250,1544,-33.469115,-70.641997,2.0,0,0.0,1,0,5,10,1978,43.0,0,5,0.0,1,1.0,Manuel Rodriguez Patriotic Front (FPMR)
14267,1985,7,17,0,61,2,144,24,13.864829,-88.7494,4.0,0,1.0,1,0,3,21,1258,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
78233,2016,12,28,0,45,3,328,1819,4.667128,-74.106056,1.0,0,1.0,1,0,3,3,85,45.0,0,6,0.0,-9,0.0,National Liberation Army of Colombia (ELN)
67173,2015,4,26,0,147,11,155,1090,7.915185,8.76887,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,0,0.0,Fulani extremists
68287,2015,6,15,0,200,10,187,1720,36.201721,37.14352,1.0,0,1.0,1,0,3,14,1222,200.0,0,6,4.0,-9,0.0,Muslim extremists
50166,2011,10,11,0,228,10,55,265,13.063399,44.880882,1.0,0,0.0,1,0,1,4,528,228.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
43703,2007,4,18,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,0,3,14,432,95.0,0,6,127.0,1,0.0,Al-Qaida in Iraq
10411,1983,6,23,0,61,2,140,938,14.135781,-89.029769,1.0,0,0.0,1,0,1,14,1331,61.0,0,5,1.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
44415,2007,12,13,0,160,5,1,24,6.05519,121.001323,4.0,0,0.0,1,0,3,2,148,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
49729,2011,6,3,1,160,5,0,5,6.660501,122.138992,1.0,0,0.0,1,0,6,14,140,160.0,0,5,0.0,1,1.0,Abu Sayyaf Group (ASG)
44386,2007,11,29,0,186,6,241,1437,6.941837,79.861687,1.0,0,0.0,1,0,3,1,1874,186.0,0,6,17.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
68907,2015,7,16,0,147,11,106,554,10.286653,11.163861,1.0,0,1.0,1,0,3,14,334,147.0,0,6,25.0,-9,0.0,Boko Haram
49193,2011,1,24,0,228,10,48,285,15.45639,45.324871,1.0,0,0.0,1,0,2,3,530,228.0,0,5,1.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
74759,2016,6,5,0,147,11,155,1095,7.900057,8.833483,1.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
64373,2014,12,7,0,228,10,55,265,13.063399,44.880882,1.0,0,0.0,1,0,2,4,12,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
60630,2014,6,5,0,214,9,135,820,47.942608,37.505135,1.0,0,0.0,1,0,2,4,1230,214.0,0,5,15.0,0,0.0,Donetsk People's Republic
49469,2011,4,1,0,160,5,0,16,6.681959,121.985477,1.0,1,0.0,1,0,3,2,160,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
38316,2000,8,16,0,186,6,242,1448,8.757816,80.487907,1.0,0,0.0,1,1,3,4,1868,186.0,0,6,2.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
5219,1979,5,31,0,69,8,127,91,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1095,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
39568,2001,10,8,0,160,5,4,15,6.929089,122.07885,1.0,0,1.0,1,0,3,18,158,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
61885,2014,7,27,0,147,11,105,577,10.405463,12.56841,1.0,0,1.0,1,0,2,14,27,147.0,0,5,7.0,1,0.0,Boko Haram
67522,2015,5,11,0,228,10,57,1160,13.555918,44.016965,1.0,0,0.0,1,0,3,14,27,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
17605,1987,7,13,0,159,3,432,2394,-12.939782,-74.247478,1.0,0,0.0,1,0,3,21,1238,159.0,0,6,0.0,1,0.0,Shining Path (SL)
31887,1992,11,22,0,92,6,318,2556,31.749167,75.471389,1.0,0,0.0,1,0,1,14,3095,92.0,0,5,7.0,0,0.0,Sikh Extremists
12900,1984,10,10,0,69,8,128,755,43.296482,5.36978,1.0,0,1.0,1,0,3,3,1113,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
75190,2016,6,27,0,147,11,155,1074,7.531944,9.391295,1.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,0,0.0,Fulani extremists
79333,2017,3,10,1,160,5,1,90,5.933405,121.033258,1.0,0,0.0,1,0,6,8,177,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
14833,1985,11,28,0,183,11,26,130,-23.00124,29.768678,1.0,0,0.0,0,0,3,4,291,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
57391,2013,11,11,0,92,6,119,637,18.813693,80.834286,3.0,0,1.0,1,0,2,3,0,92.0,0,5,0.0,-9,0.0,Maoists
27830,1991,7,14,0,61,2,140,936,14.050173,-88.837704,1.0,0,0.0,1,0,2,4,1265,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
15100,1986,1,23,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,3419,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
49272,2011,2,10,0,153,6,484,2792,34.416681,71.92459,1.0,0,0.0,1,1,3,4,3300,153.0,0,6,32.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
41894,2005,4,3,0,141,6,246,1708,27.677286,84.416928,1.0,0,0.0,1,0,3,8,2110,141.0,0,6,0.0,-9,0.0,Maoists
83464,2017,12,13,0,209,10,193,1262,41.106178,28.689863,1.0,0,0.0,0,1,3,12,1720,422.0,0,6,0.0,0,0.0,Kurdistan Workers' Party (PKK)
59464,2014,4,7,0,92,6,117,1692,24.750985,84.374785,3.0,0,0.0,1,0,3,20,6,92.0,0,6,2.0,0,0.0,Maoists
80890,2017,6,13,0,228,10,57,1159,13.319617,43.25563,1.0,0,0.0,1,0,3,4,1427,422.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
39055,2001,4,25,0,45,3,327,2383,7.198606,-75.341218,4.0,0,0.0,1,0,2,14,2831,45.0,0,5,15.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
59284,2014,3,28,0,160,5,1,86,6.027457,121.046,1.0,0,1.0,1,0,2,4,172,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
26474,1991,1,4,0,603,8,178,1179,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,661,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
46461,2009,4,29,0,92,6,119,717,18.68762,80.932388,2.0,0,0.0,1,0,3,21,1047,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
15932,1986,7,9,0,603,8,178,1182,54.077313,-6.608787,1.0,0,0.0,1,0,3,4,1569,216.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
15658,1986,5,23,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,5,16,3417,159.0,0,5,0.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
49499,2011,4,9,0,92,6,120,739,22.66279,88.27653,1.0,0,0.0,1,0,3,2,1074,92.0,0,6,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
26073,1990,10,30,0,97,10,412,2215,31.771599,35.2034,1.0,0,0.0,0,0,1,3,2682,97.0,0,9,0.0,0,0.0,Palestinians
20387,1988,9,28,0,92,6,264,2548,27.261059,80.201454,1.0,0,0.0,1,0,1,14,3085,92.0,0,5,4.0,0,0.0,Sikh Extremists
